,symbol,total_periods,date_range,price_range,latest_price,training_samples,test_samples,interval
AAPL,AAPL,8286,2023-08-28 to 2025-08-22,$164.36 - $259.32,$228.10,3088,772,1d
GOOGL,GOOGL,8286,2023-08-28 to 2025-08-22,$121.12 - $207.71,$206.72,3088,772,1d
MSFT,MSFT,8286,2023-08-28 to 2025-08-22,$310.38 - $561.70,$507.36,3088,772,1d
TSLA,TSLA,8286,2023-08-28 to 2025-08-22,$140.16 - $480.24,$341.40,3088,772,1d
